"ID","Species","Interactions","Connectance","Type of interactions","Type of data","Reference","Locality of Studi","Latitude","Longitude"
"A_PH_004","74","184","0.161","Plant-Herbivore","0","Joern, A. 1979. Feeding patterns in grasshoppers (Orthoptera: Acrididae): factors influencing diet specialization. Oecologia 38: 325-347","Altuda, Trans-Pecos, Texas","30.3025799","-103.4558401"
"A_PH_005","78","173","0.133","Plant-Herbivore","0","Joern, A. 1979. Feeding patterns in grasshoppers (Orthoptera: Acrididae): factors influencing diet specialization. Oecologia 38: 325-347","Marathon, Trans-Pecos, Texas","30.206431","-103.245385"
"A_PH_006","94","116","0.22","Plant-Herbivore","0","Leather, S.R. 1991. Feeding specialisation and host distribution of British and Finnish Prunus feeding macrolepidoptera. OIKOS 60: 40-48.","Britain","53.833333","-2.416667"
"A_PH_007","69","95","0.297","Plant-Herbivore","0","Leather, S.R. 1991. Feeding specialisation and host distribution of British and Finnish Prunus feeding macrolepidoptera. OIKOS 60: 40-48.","Finland","64.9146659","26.0672553"
